VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000920,James Brown | +1-508-906-6497,1/26/2022,77702,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000920,James Brown | +1-508-906-6497,12/29/2022,89497,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000920,James Brown | +1-508-906-6497,1/16/2023,90127,Follow-up: Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000920,James Brown | +1-508-906-6497,12/19/2023,101922,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000921,Robert Doe | +1-946-957-3855,12/2/2021,13791,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000921,Robert Doe | +1-946-957-3855,12/19/2021,14386,Follow-up: Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000921,Robert Doe | +1-946-957-3855,6/22/2023,33636,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000922,Jane Brown | +1-871-515-2569,1/26/2022,55549,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000922,Jane Brown | +1-871-515-2569,6/23/2023,73504,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000923,Mike Anderson | +1-343-747-6372,1/5/2022,63615,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000923,Mike Anderson | +1-343-747-6372,9/1/2022,71980,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000923,Mike Anderson | +1-343-747-6372,7/2/2023,82620,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000923,Mike Anderson | +1-343-747-6372,3/4/2024,91230,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000924,Laura Smith | +1-492-562-3404,12/30/2021,37417,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000924,Laura Smith | +1-492-562-3404,7/15/2023,57087,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000925,Jane Brown | +1-871-515-2569,12/12/2021,69079,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000925,Jane Brown | +1-871-515-2569,12/12/2022,81854,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000925,Jane Brown | +1-871-515-2569,12/5/2023,94384,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000926,Robert Doe | +1-946-957-3855,12/2/2021,53574,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000926,Robert Doe | +1-946-957-3855,1/25/2023,68239,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000926,Robert Doe | +1-946-957-3855,1/9/2024,80454,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000927,Jane Smith | +1-469-282-5116,1/8/2022,59970,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000928,Jane Smith | +1-469-282-5116,1/14/2022,16763,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000928,Jane Smith | +1-469-282-5116,1/27/2023,29993,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000928,Jane Smith | +1-469-282-5116,1/14/2024,42313,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000929,James Johnson | +1-275-769-4355,12/2/2021,28708,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000929,James Johnson | +1-275-769-4355,8/18/2022,37773,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000929,James Johnson | +1-275-769-4355,3/4/2023,44703,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000929,James Johnson | +1-275-769-4355,10/16/2023,52613,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000929,James Johnson | +1-275-769-4355,4/27/2024,59403,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000930,James Johnson | +1-275-769-4355,1/11/2022,79198,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000930,James Johnson | +1-275-769-4355,1/19/2023,92253,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000930,James Johnson | +1-275-769-4355,1/29/2024,105378,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000931,Laura Johnson | +1-962-574-2297,1/18/2022,20920,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000931,Laura Johnson | +1-962-574-2297,10/23/2022,30650,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000931,Laura Johnson | +1-962-574-2297,6/29/2023,39365,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000931,Laura Johnson | +1-962-574-2297,4/3/2024,49130,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000932,Jane Brown | +1-871-515-2569,1/6/2022,32572,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000932,Jane Brown | +1-871-515-2569,12/4/2022,44192,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000932,Jane Brown | +1-871-515-2569,1/18/2024,58542,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000933,James Hodges | +1-611-101-7838,12/3/2021,44001,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000933,James Hodges | +1-611-101-7838,9/25/2022,54361,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000933,James Hodges | +1-611-101-7838,7/14/2023,64581,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000933,James Hodges | +1-611-101-7838,4/29/2024,74731,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000934,Robert Doe | +1-946-957-3855,1/4/2022,77400,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000934,Robert Doe | +1-946-957-3855,1/12/2023,90455,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000934,Robert Doe | +1-946-957-3855,1/22/2024,103580,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000935,Carlos Smith | +1-498-228-8475,12/29/2021,64385,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000935,Carlos Smith | +1-498-228-8475,9/15/2022,73485,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000935,Carlos Smith | +1-498-228-8475,6/14/2023,83005,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000935,Carlos Smith | +1-498-228-8475,4/12/2024,93610,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000936,Robert Doe | +1-946-957-3855,12/14/2021,67156,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000936,Robert Doe | +1-946-957-3855,1/7/2023,80771,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000936,Robert Doe | +1-946-957-3855,12/6/2023,92426,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000937,Carlos Smith | +1-498-228-8475,12/2/2021,15855,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000937,Carlos Smith | +1-498-228-8475,7/8/2023,36260,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000938,Robert Doe | +1-946-957-3855,12/23/2021,75069,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000938,Robert Doe | +1-946-957-3855,9/3/2022,83959,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000938,Robert Doe | +1-946-957-3855,4/13/2023,91729,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000938,Robert Doe | +1-946-957-3855,11/17/2023,99359,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000938,Robert Doe | +1-946-957-3855,6/9/2024,106534,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000939,Jane Smith | +1-469-282-5116,12/7/2021,48919,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000939,Jane Smith | +1-469-282-5116,8/30/2022,58229,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000939,Jane Smith | +1-469-282-5116,4/13/2023,66139,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000939,Jane Smith | +1-469-282-5116,10/29/2023,73104,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000939,Jane Smith | +1-469-282-5116,6/20/2024,81329,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000940,Jane Davis | +1-706-187-4360,12/20/2021,63799,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000940,Jane Davis | +1-706-187-4360,1/2/2022,64254,Follow-up: Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000941,Laura Johnson | +1-962-574-2297,1/5/2022,36622,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000941,Laura Johnson | +1-962-574-2297,10/3/2022,46107,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000941,Laura Johnson | +1-962-574-2297,6/1/2023,54542,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000941,Laura Johnson | +1-962-574-2297,4/3/2024,65287,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000942,James Hodges | +1-611-101-7838,12/11/2021,64874,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000942,James Hodges | +1-611-101-7838,10/2/2022,75199,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000942,James Hodges | +1-611-101-7838,6/26/2023,84544,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000942,James Hodges | +1-611-101-7838,3/10/2024,93574,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000943,Robert Doe | +1-946-957-3855,12/8/2021,26985,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000943,Robert Doe | +1-946-957-3855,10/4/2022,37485,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000943,Robert Doe | +1-946-957-3855,6/6/2023,46060,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000943,Robert Doe | +1-946-957-3855,4/25/2024,57400,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000944,Jane Smith | +1-469-282-5116,1/23/2022,64934,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000944,Jane Smith | +1-469-282-5116,9/13/2022,73089,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000944,Jane Smith | +1-469-282-5116,6/21/2023,82924,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000944,Jane Smith | +1-469-282-5116,4/11/2024,93249,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000945,James Hodges | +1-611-101-7838,12/31/2021,45373,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000945,James Hodges | +1-611-101-7838,7/18/2023,65113,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000946,John Martinez | +1-843-689-8379,12/29/2021,55399,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000946,John Martinez | +1-843-689-8379,1/14/2023,68734,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000946,John Martinez | +1-843-689-8379,1/12/2024,81439,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000947,Robert Doe | +1-946-957-3855,1/30/2022,70887,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000947,Robert Doe | +1-946-957-3855,1/3/2023,82717,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000947,Robert Doe | +1-946-957-3855,12/15/2023,94827,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000948,Jane Smith | +1-469-282-5116,12/24/2021,50661,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000948,Jane Smith | +1-469-282-5116,1/7/2022,51151,Follow-up: Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000949,James Hodges | +1-611-101-7838,1/2/2022,26230,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000949,James Hodges | +1-611-101-7838,10/23/2022,36520,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000949,James Hodges | +1-611-101-7838,7/6/2023,45480,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000949,James Hodges | +1-611-101-7838,4/24/2024,55735,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000950,Laura Smith | +1-492-562-3404,12/31/2021,52005,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000950,Laura Smith | +1-492-562-3404,1/16/2023,65340,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000950,Laura Smith | +1-492-562-3404,12/3/2023,76575,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000951,Jane Davis | +1-706-187-4360,1/18/2022,26404,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000951,Jane Davis | +1-706-187-4360,10/21/2022,36064,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000951,Jane Davis | +1-706-187-4360,6/24/2023,44674,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000951,Jane Davis | +1-706-187-4360,3/12/2024,53844,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000952,Jane Brown | +1-871-515-2569,12/21/2021,29860,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000952,Jane Brown | +1-871-515-2569,9/15/2022,39240,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000952,Jane Brown | +1-871-515-2569,7/2/2023,49390,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000952,Jane Brown | +1-871-515-2569,4/10/2024,59295,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000953,Carlos Smith | +1-498-228-8475,12/20/2021,50575,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000953,Carlos Smith | +1-498-228-8475,7/26/2023,70980,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000953,Carlos Smith | +1-498-228-8475,8/13/2023,71610,Follow-up: car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000954,John Martinez | +1-598-904-9333,1/7/2022,72066,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000954,John Martinez | +1-598-904-9333,9/27/2022,81271,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000954,John Martinez | +1-598-904-9333,6/6/2023,90091,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000954,John Martinez | +1-598-904-9333,3/21/2024,100206,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000954,John Martinez | +1-598-904-9333,4/20/2024,101256,Follow-up: Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000955,John Martinez | +1-598-904-9333,12/31/2021,50464,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000956,Mike Anderson | +1-343-747-6372,1/23/2022,32144,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000956,Mike Anderson | +1-343-747-6372,1/13/2023,44569,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000956,Mike Anderson | +1-343-747-6372,1/12/2024,57309,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000957,Emily Johnson | +1-426-123-2422,1/1/2022,53485,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000957,Emily Johnson | +1-426-123-2422,12/12/2022,65560,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000957,Emily Johnson | +1-426-123-2422,12/20/2023,78615,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000958,James Hodges | +1-611-101-7838,1/28/2022,16514,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000958,James Hodges | +1-611-101-7838,1/4/2023,28449,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
